"Panel","Variable","Value","Gradient"
"b","BD->EF",0.410505217,0.47731525241851
"b","BD->EF",0.657797689,0.690206937699794
"b","BD->EF",0.738974765,0.300468794328247
"b","BD->EF",0.58584844,0.42597251931368
"b","BD->EF",0.250667427,0.986381663810102
"b","BD->EF",0.307957776,0.808869335128287
"b","BD->EF",0.517595667,0.56744208566866
"b","BD->EF",0.612181605,0.308106289774157
"b","BD->EF",0.941791199,0.311008810182045
"b","BD->EF",0.198865392,0.451776776905778
"b","BD->EF",0.752056046,0.351825807431092
"b","BD->EF",0.752229646,0.0130126872735348
"b","BD->EF",0.550553934,0.121427527289751
"b","BD->EF",0.991191769,-1.71419331784337e-17
"b","BD->EF",1,0.171154040646332
"b","BD->EF",0.528311111,0.755436110711587
"b","BD->EF",0.92467521,0.137052413932543
"b","BD->EF",0.986720134,0.34016523195467
"b","BD->EF",0.897054248,0.482935954992129
"b","NO3->EF",0.582050364,0.47731525241851
"b","NO3->EF",0.730337806,0.690206937699794
"b","NO3->EF",0.664581847,0.300468794328247
"b","NO3->EF",1,0.42597251931368
"b","NO3->EF",0.300596554,0.986381663810102
"b","NO3->EF",0.8900711,0.808869335128287
"b","NO3->EF",0.451336192,0.56744208566866
"b","NO3->EF",0.394213807,0.308106289774157
"b","NO3->EF",0.645518054,0.311008810182045
"b","NO3->EF",0.483598189,0.451776776905778
"b","NO3->EF",0.643605705,0.351825807431092
"b","NO3->EF",0.964674126,0.0130126872735348
"b","NO3->EF",0.631556896,0.121427527289751
"b","NO3->EF",0.453019978,-1.71419331784337e-17
"b","NO3->EF",0.64433075,0.171154040646332
"b","NO3->EF",0.330648189,0.755436110711587
"b","NO3->EF",1,0.137052413932543
"b","NO3->EF",0.722548312,0.34016523195467
"b","NO3->EF",0.081085172,0.482935954992129
"b","PO4->EF",0.367499925,0.47731525241851
"b","PO4->EF",0.843367575,0.690206937699794
"b","PO4->EF",0.326987512,0.300468794328247
"b","PO4->EF",0.784731589,0.42597251931368
"b","PO4->EF",0.797411907,0.986381663810102
"b","PO4->EF",0.656590785,0.808869335128287
"b","PO4->EF",0.669738296,0.56744208566866
"b","PO4->EF",0.575555636,0.308106289774157
"b","PO4->EF",0.694321663,0.311008810182045
"b","PO4->EF",0.468907494,0.451776776905778
"b","PO4->EF",0.519893726,0.351825807431092
"b","PO4->EF",0.258410589,0.0130126872735348
"b","PO4->EF",0.204450239,0.121427527289751
"b","PO4->EF",0.230444368,-1.71419331784337e-17
"b","PO4->EF",0.633379299,0.171154040646332
"b","PO4->EF",0.59537282,0.755436110711587
"b","PO4->EF",0.253346957,0.137052413932543
"b","PO4->EF",0.528455293,0.34016523195467
"b","PO4->EF",0.96191917,0.482935954992129
"b","Temp->EF",0.368102107,0.47731525241851
"b","Temp->EF",0.881263757,0.690206937699794
"b","Temp->EF",0.378702779,0.300468794328247
"b","Temp->EF",0.366770318,0.42597251931368
"b","Temp->EF",0.721000555,0.986381663810102
"b","Temp->EF",1,0.808869335128287
"b","Temp->EF",0.382261855,0.56744208566866
"b","Temp->EF",0.117373816,0.308106289774157
"b","Temp->EF",0.29874122,0.311008810182045
"b","Temp->EF",0.10066666,0.451776776905778
"b","Temp->EF",0.353333923,0.351825807431092
"b","Temp->EF",0.102775285,0.0130126872735348
"b","Temp->EF",0.154944886,0.121427527289751
"b","Temp->EF",0.143938932,-1.71419331784337e-17
"b","Temp->EF",0.135943794,0.171154040646332
"b","Temp->EF",0.68555794,0.755436110711587
"b","Temp->EF",0.329039681,0.137052413932543
"b","Temp->EF",0.485401564,0.34016523195467
"b","Temp->EF",0.230606964,0.482935954992129
"b","NO3->BD",0.269048237,1.05597884920979
